created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id 
1617290941.9078517,1700,266,216,121,truck,33,McMaster University
1617290941.9078517,986,104,31,75,person,35,McMaster University
1617290941.9078517,433,629,50,122,person,38,McMaster University
1617290941.9078517,1483,177,54,129,person,39,McMaster University
1617290941.9078517,18,914,43,129,person,45,McMaster University
1617290941.9078517,0,723,44,128,person,46,McMaster University
1617290941.9078517,1102,138,192,92,car,54,McMaster University
1617290941.9078517,1560,58,158,71,car,57,McMaster University
1617290941.9078517,1858,117,27,66,person,58,McMaster University
1617290941.9078517,1372,67,32,58,person,76,McMaster University
1617290941.9078517,612,648,43,103,person,86,McMaster University
1617290941.9078517,605,154,30,67,person,93,McMaster University
1617290941.9078517,750,920,58,143,person,95,McMaster University
1617290941.9078517,563,274,187,91,car,101,McMaster University
1617290941.9078517,77,635,38,86,person,102,McMaster University
1617290941.9078517,394,358,153,105,car,114,McMaster University
1617290941.9078517,613,654,45,97,bicycle,122,McMaster University
1617290942.0078516,144,623,43,100,person,3,McMaster University
1617290942.0078516,781,402,37,103,person,4,McMaster University
1617290942.0078516,785,805,49,93,person,8,McMaster University
1617290942.0078516,1814,893,106,135,truck,9,McMaster University
1617290942.0078516,810,403,38,100,person,10,McMaster University
1617290942.0078516,1674,368,34,93,person,11,McMaster University
1617290942.0078516,326,969,67,110,person,12,McMaster University
1617290942.0078516,1645,367,34,95,person,15,McMaster University
1617290942.0078516,1769,198,29,67,person,16,McMaster University
1617290942.0078516,239,863,50,108,person,18,McMaster University
1617290942.0078516,779,756,31,82,person,19,McMaster University
1617290942.0078516,1222,148,168,86,car,20,McMaster University
1617290942.0078516,1258,569,39,109,person,23,McMaster University
1617290942.0078516,1223,552,37,114,person,25,McMaster University
1617290942.0078516,856,613,39,97,person,28,McMaster University
1617290942.0078516,210,689,41,117,person,29,McMaster University
1617290942.0078516,1697,264,221,124,truck,33,McMaster University
1617290942.0078516,985,105,31,74,person,35,McMaster University
1617290942.0078516,432,629,51,124,person,38,McMaster University
1617290942.0078516,1484,179,53,127,person,39,McMaster University
1617290942.0078516,18,914,43,130,person,45,McMaster University
1617290942.0078516,0,723,44,128,person,46,McMaster University
1617290942.0078516,1126,132,191,92,car,54,McMaster University
1617290942.0078516,1586,55,149,67,car,57,McMaster University
1617290942.0078516,1857,116,27,67,person,58,McMaster University
1617290942.0078516,1386,68,29,52,person,76,McMaster University
1617290942.0078516,614,649,44,104,person,86,McMaster University
1617290942.0078516,1261,164,145,81,car,92,McMaster University
1617290942.0078516,602,157,30,66,person,93,McMaster University
1617290942.0078516,753,917,57,142,person,95,McMaster University
1617290942.0078516,585,267,188,90,car,101,McMaster University
1617290942.0078516,77,633,37,85,person,102,McMaster University
1617290942.0078516,1798,203,29,62,person,103,McMaster University
1617290942.0078516,432,348,162,108,car,114,McMaster University
1617290942.0078516,614,654,46,97,bicycle,122,McMaster University
1617290942.1078515,143,626,44,99,person,3,McMaster University
1617290942.1078515,775,401,38,103,person,4,McMaster University
1617290942.1078515,787,805,50,94,person,8,McMaster University
1617290942.1078515,1814,893,106,135,truck,9,McMaster University
1617290942.1078515,805,404,39,103,person,10,McMaster University
1617290942.1078515,1672,369,34,95,person,11,McMaster University
1617290942.1078515,324,967,69,111,person,12,McMaster University
1617290942.1078515,1644,368,34,96,person,15,McMaster University
1617290942.1078515,1772,198,28,67,person,16,McMaster University
1617290942.1078515,239,862,50,109,person,18,McMaster University
1617290942.1078515,782,754,31,81,person,19,McMaster University
1617290942.1078515,1269,160,156,79,car,20,McMaster University
1617290942.1078515,1259,571,39,107,person,23,McMaster University
1617290942.1078515,1223,552,37,114,person,25,McMaster University
1617290942.1078515,859,613,40,99,person,28,McMaster University
1617290942.1078515,211,689,41,117,person,29,McMaster University
1617290942.1078515,1698,264,223,125,truck,33,McMaster University
1617290942.1078515,985,105,31,74,person,35,McMaster University
1617290942.1078515,1484,179,53,126,person,39,McMaster University
1617290942.1078515,18,914,44,133,person,45,McMaster University
1617290942.1078515,0,723,44,127,person,46,McMaster University
1617290942.1078515,1151,125,185,89,car,54,McMaster University
1617290942.1078515,1604,50,150,68,car,57,McMaster University
1617290942.1078515,1857,116,27,67,person,58,McMaster University
1617290942.1078515,1398,58,32,58,person,76,McMaster University
1617290942.1078515,617,649,44,104,person,86,McMaster University
1617290942.1078515,1293,159,141,79,car,92,McMaster University
1617290942.1078515,598,162,28,61,person,93,McMaster University
1617290942.1078515,756,912,55,139,person,95,McMaster University
1617290942.1078515,609,262,188,90,car,101,McMaster University
1617290942.1078515,77,633,36,83,person,102,McMaster University
1617290942.1078515,1801,199,30,66,person,103,McMaster University
1617290942.1078515,469,337,168,107,car,114,McMaster University
1617290942.1078515,615,654,46,98,bicycle,122,McMaster University
1617290942.2078514,142,627,44,98,person,3,McMaster University
1617290942.2078514,770,403,38,104,person,4,McMaster University
1617290942.2078514,791,804,50,93,person,8,McMaster University
1617290942.2078514,1812,890,108,139,truck,9,McMaster University
1617290942.2078514,798,405,41,110,person,10,McMaster University
1617290942.2078514,1671,371,35,98,person,11,McMaster University
1617290942.2078514,323,966,71,112,person,12,McMaster University
1617290942.2078514,1810,886,110,142,car,14,McMaster University
1617290942.2078514,1642,372,34,96,person,15,McMaster University
1617290942.2078514,1776,198,28,66,person,16,McMaster University
1617290942.2078514,239,862,50,109,person,18,McMaster University
1617290942.2078514,784,753,32,84,person,19,McMaster University
1617290942.2078514,1289,156,159,80,car,20,McMaster University
1617290942.2078514,1259,571,38,106,person,23,McMaster University
1617290942.2078514,1223,552,37,114,person,25,McMaster University
1617290942.2078514,862,612,43,106,person,28,McMaster University
1617290942.2078514,210,689,41,117,person,29,McMaster University
1617290942.2078514,1699,263,218,122,truck,33,McMaster University
1617290942.2078514,984,104,31,74,person,35,McMaster University
1617290942.2078514,1484,179,53,127,person,39,McMaster University
1617290942.2078514,18,914,45,135,person,45,McMaster University
1617290942.2078514,0,724,44,126,person,46,McMaster University
1617290942.2078514,1169,118,187,91,car,54,McMaster University
1617290942.2078514,1627,46,145,66,car,57,McMaster University
1617290942.2078514,1857,114,28,69,person,58,McMaster University
1617290942.2078514,803,471,34,55,person,74,McMaster University
1617290942.2078514,1411,54,32,58,person,76,McMaster University
1617290942.2078514,620,648,44,104,person,86,McMaster University
1617290942.2078514,595,165,26,58,person,93,McMaster University
1617290942.2078514,758,909,54,137,person,95,McMaster University
1617290942.2078514,633,257,187,88,car,101,McMaster University
1617290942.2078514,77,634,36,82,person,102,McMaster University
1617290942.2078514,1804,198,30,66,person,103,McMaster University
1617290942.2078514,510,331,168,104,car,114,McMaster University
1617290942.2078514,285,474,109,95,car,121,McMaster University
1617290942.3078513,141,628,45,98,person,3,McMaster University
1617290942.3078513,768,408,35,97,person,4,McMaster University
1617290942.3078513,806,797,46,87,person,8,McMaster University
1617290942.3078513,1811,887,110,142,truck,9,McMaster University
1617290942.3078513,794,407,41,112,person,10,McMaster University
1617290942.3078513,1671,372,35,99,person,11,McMaster University
1617290942.3078513,325,966,72,112,person,12,McMaster University
1617290942.3078513,1809,885,111,143,car,14,McMaster University
1617290942.3078513,1640,377,32,89,person,15,McMaster University
1617290942.3078513,1780,197,28,66,person,16,McMaster University
1617290942.3078513,239,862,51,109,person,18,McMaster University
1617290942.3078513,784,754,39,104,person,19,McMaster University
1617290942.3078513,1309,148,161,82,car,20,McMaster University
1617290942.3078513,1258,570,39,108,person,23,McMaster University
1617290942.3078513,1223,552,37,114,person,25,McMaster University
1617290942.3078513,866,612,44,108,person,28,McMaster University
1617290942.3078513,210,688,41,118,person,29,McMaster University
1617290942.3078513,1699,263,219,122,truck,33,McMaster University
1617290942.3078513,985,105,31,73,person,35,McMaster University
1617290942.3078513,1484,178,53,128,person,39,McMaster University
1617290942.3078513,18,915,45,135,person,45,McMaster University
1617290942.3078513,0,724,44,126,person,46,McMaster University
1617290942.3078513,1187,115,185,91,car,54,McMaster University
1617290942.3078513,1648,40,145,65,car,57,McMaster University
1617290942.3078513,1857,115,28,68,person,58,McMaster University
1617290942.3078513,885,135,29,67,person,67,McMaster University
1617290942.3078513,801,471,34,59,person,74,McMaster University
1617290942.3078513,625,649,43,103,person,86,McMaster University
1617290942.3078513,592,166,26,57,person,93,McMaster University
1617290942.3078513,761,907,54,138,person,95,McMaster University
1617290942.3078513,658,252,185,87,car,101,McMaster University
1617290942.3078513,77,634,37,84,person,102,McMaster University
1617290942.3078513,541,320,178,107,car,114,McMaster University
1617290942.3078513,285,474,109,95,car,121,McMaster University
1617290942.3078513,1106,64,24,61,person,125,McMaster University
1617290942.4078512,138,629,46,98,person,3,McMaster University
1617290942.4078512,762,410,31,85,person,4,McMaster University
1617290942.4078512,813,788,45,88,person,8,McMaster University
1617290942.4078512,1811,886,111,143,truck,9,McMaster University
1617290942.4078512,788,408,42,114,person,10,McMaster University
1617290942.4078512,1670,371,36,101,person,11,McMaster University
1617290942.4078512,324,965,73,112,person,12,McMaster University
1617290942.4078512,1809,883,111,143,car,14,McMaster University
1617290942.4078512,1638,379,33,89,person,15,McMaster University
1617290942.4078512,238,861,51,110,person,18,McMaster University
1617290942.4078512,786,754,42,113,person,19,McMaster University
1617290942.4078512,1334,142,157,81,car,20,McMaster University
1617290942.4078512,1258,570,38,107,person,23,McMaster University
1617290942.4078512,1223,552,37,114,person,25,McMaster University
1617290942.4078512,871,612,43,104,person,28,McMaster University
1617290942.4078512,209,688,41,118,person,29,McMaster University
1617290942.4078512,1697,264,221,124,truck,33,McMaster University
1617290942.4078512,986,107,30,71,person,35,McMaster University
1617290942.4078512,1485,178,53,127,person,39,McMaster University
1617290942.4078512,18,915,44,135,person,45,McMaster University
1617290942.4078512,0,724,44,125,person,46,McMaster University
1617290942.4078512,1207,114,186,92,car,54,McMaster University
